Dimension,GBO Distance (deg),Explained Variance (%)
1,65.03,25.19
2,63.24,23.82
3,58.8,20.6
4,53.7,17.18
5,46.34,12.79
6,6.651,0.2631
7,5.821,0.1565
8,2.436e-13,3.532e-28
